id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
87817,render/train/87817.png,train,,0,0.0,0.37464529,1,0.2510503540673419,0.2056666666666666,1,-0.5658771804658989,,0,0.0,,0,0.0
106919,render/train/106919.png,train,,0,0.0,0.3704102,1,0.10801541223251807,,0,0.0,,0,0.0,,0,0.0
388772,render/train/388772.png,train,,0,0.0,0.37885964,1,0.3933848279797232,,0,0.0,,0,0.0,,0,0.0
519416,render/train/519416.png,train,,0,0.0,0.3873239,1,0.6792547709501976,,0,0.0,,0,0.0,,0,0.0
539187,render/train/539187.png,train,,0,0.0,0.35547017,1,-0.3965656762592333,,0,0.0,,0,0.0,,0,0.0
950661,render/train/950661.png,train,,0,0.0,0.33909279,1,-0.9496914883923421,,0,0.0,,0,0.0,,0,0.0
1012066,render/train/1012066.png,train,,0,0.0,0.3476159,1,-0.6618339592484972,,0,0.0,,0,0.0,,0,0.0
1022104,render/train/1022104.png,train,,0,0.0,0.37754464,1,0.34897232470050243,,0,0.0,,0,0.0,,0,0.0
1722264,render/train/1722264.png,train,,0,0.0,0.35917558,1,-0.27142002319774516,,0,0.0,,0,0.0,,0,0.0
2265305,render/train/2265305.png,train,,0,0.0,0.341878125,1,-0.8556202337754392,,0,0.0,,0,0.0,,0,0.0
2986007,render/train/2986007.png,train,,0,0.0,0.40239665,1,1.188318313765308,0.487,1,2.576183240854461,0.901122805,1,-0.5770713578111408,28.6824407,1,2.660796625544577
3013292,render/train/3013292.png,train,,0,0.0,,0,0.0,0.171,1,-0.9530505025243309,1.184354013,1,1.3603583379897934,13.53424751,1,-0.626115111051721
3053950,render/train/3053950.png,train,,0,0.0,0.36481552,1,-0.08093800514101007,,0,0.0,,0,0.0,,0,0.0
3128201,render/train/3128201.png,train,,0,0.0,0.36956078,1,0.07932729927781283,,0,0.0,,0,0.0,,0,0.0
3139746,render/train/3139746.png,train,,0,0.0,0.3314918,1,-1.2064055517385932,,0,0.0,,0,0.0,,0,0.0
3254580,render/train/3254580.png,train,,0,0.0,0.34991627,1,-0.5841417994246036,,0,0.0,,0,0.0,,0,0.0
4600132,render/train/4600132.png,train,,0,0.0,0.33687015,1,-1.0247584133265826,,0,0.0,,0,0.0,,0,0.0
4658296,render/train/4658296.png,train,,0,0.0,0.36326495,1,-0.13330659465406103,,0,0.0,,0,0.0,,0,0.0
4834929,render/train/4834929.png,train,,0,0.0,0.36594162,1,-0.04290536640129076,,0,0.0,,0,0.0,,0,0.0
5118841,render/train/5118841.png,train,,0,0.0,0.40101187,1,1.141549077042114,,0,0.0,,0,0.0,,0,0.0
5350166,render/train/5350166.png,train,,0,0.0,0.31898697,1,-1.6287407634352429,,0,0.0,,0,0.0,,0,0.0
